loss,accuracy,val_loss,val_accuracy
2.302619457244873,0.09561298042535782,2.3025963306427,0.10371093451976776
2.302616596221924,0.09627404063940048,2.302595853805542,0.10371093451976776
2.3026163578033447,0.09637419879436493,2.3025925159454346,0.10371093451976776
2.3026139736175537,0.09675480425357819,2.3025946617126465,0.10371093451976776
2.302614212036133,0.09625400602817535,2.3025963306427,0.10371093451976776
2.3026139736175537,0.09711538255214691,2.30258846282959,0.10371093451976776
2.3026132583618164,0.09725560992956161,2.302596092224121,0.10371093451976776
2.3026115894317627,0.09811698645353317,2.3025944232940674,0.10371093451976776
2.3026113510131836,0.09757611900568008,2.3025920391082764,0.10371093451976776
2.302611827850342,0.0977964773774147,2.3025920391082764,0.10371093451976776
2.302610158920288,0.09797676652669907,2.3025925159454346,0.10371093451976776
2.302610397338867,0.09757611900568008,2.302588701248169,0.10371093451976776
2.3026115894317627,0.09593349695205688,2.302588939666748,0.10371093451976776
2.302612066268921,0.09511218219995499,2.302586793899536,0.10371093451976776
2.302610158920288,0.0958734005689621,2.3025875091552734,0.10371093451976776
2.3026089668273926,0.09681490063667297,2.3025875091552734,0.10371093451976776
2.3026106357574463,0.09655448794364929,2.3025903701782227,0.10371093451976776
2.3026111125946045,0.09691506624221802,2.3025898933410645,0.10371093451976776
2.302612781524658,0.09687499701976776,2.3025922775268555,0.10371093451976776
2.3026113510131836,0.09673477709293365,2.30258846282959,0.10371093451976776
2.302609443664551,0.09663461893796921,2.3025903701782227,0.10371093451976776
2.302609443664551,0.09765625,2.302590847015381,0.10371093451976776
2.3026092052459717,0.09759615361690521,2.302588939666748,0.10371093451976776
2.3026106357574463,0.09725560992956161,2.3025920391082764,0.10371093451976776
2.302610158920288,0.09581330418586731,2.3025870323181152,0.10371093451976776
2.302608013153076,0.09681490063667297,2.3025901317596436,0.10371093451976776
2.302608013153076,0.09537259489297867,2.3025918006896973,0.10371093451976776
