loss,accuracy,val_loss,val_accuracy
1.8180595636367798,0.31211939454078674,1.573889136314392,0.42656248807907104
1.5220094919204712,0.44362980127334595,1.3535730838775635,0.508007824420929
1.3327535390853882,0.5193309187889099,1.2546229362487793,0.554882824420929
1.195085048675537,0.5709735751152039,1.096267580986023,0.603710949420929
,0.33157050609588623,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.1001201942563057,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09987980872392654,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10010015964508057,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10010015964508057,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09987980872392654,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10010015964508057,,0.10390625149011612
,0.09985977411270142,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09985977411270142,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
