loss,accuracy,val_loss,val_accuracy
1.8177580833435059,0.31260016560554504,1.5836989879608154,0.40839844942092896
1.5160714387893677,0.4424278736114502,1.3584740161895752,0.4984374940395355
1.359595775604248,0.5068709850311279,1.3203091621398926,0.522265613079071
1.233624815940857,0.5571714639663696,1.1548411846160889,0.5810546875
,0.3216947019100189,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10010015964508057,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10010015964508057,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.09979967772960663,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09987980872392654,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09985977411270142,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09985977411270142,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
