loss,accuracy,val_loss,val_accuracy
2.302614212036133,0.0955328494310379,2.3025832176208496,0.10371093451976776
2.3026139736175537,0.09541265666484833,2.3025827407836914,0.10371093451976776
2.3026111125946045,0.0953926295042038,2.3025856018066406,0.10371093451976776
2.3026130199432373,0.09531249850988388,2.302586078643799,0.10371093451976776
2.3026134967803955,0.09677483886480331,2.3025832176208496,0.10371093451976776
2.3026111125946045,0.09545272588729858,2.3025858402252197,0.10371093451976776
2.3026113510131836,0.09647435694932938,2.302586317062378,0.10371093451976776
2.3026111125946045,0.09643429517745972,2.302581310272217,0.10371093451976776
2.30260968208313,0.09579326957464218,2.3025918006896973,0.10371093451976776
2.3026089668273926,0.09707532078027725,2.302591323852539,0.10371093451976776
2.3026113510131836,0.09657452255487442,2.302593231201172,0.10371093451976776
2.3026106357574463,0.09723557531833649,2.3025927543640137,0.10371093451976776
2.3026106357574463,0.09607371687889099,2.3025906085968018,0.10371093451976776
2.30260968208313,0.09547275304794312,2.3025896549224854,0.10371093451976776
2.3026108741760254,0.09597355872392654,2.302586793899536,0.10371093451976776
2.3026106357574463,0.09657452255487442,2.3025870323181152,0.10371093451976776
2.3026108741760254,0.09707532078027725,2.3025898933410645,0.10371093451976776
2.3026084899902344,0.09761618822813034,2.3025894165039062,0.10371093451976776
2.3026123046875,0.09525240212678909,2.3025877475738525,0.10371093451976776
2.3026087284088135,0.0955328494310379,2.302589178085327,0.10371093451976776
2.302608013153076,0.09681490063667297,2.3025898933410645,0.10371093451976776
2.3026108741760254,0.09785657376050949,2.302589178085327,0.10371093451976776
2.302610158920288,0.09801682829856873,2.3025896549224854,0.10371093451976776
2.302608013153076,0.09825721383094788,2.3025920391082764,0.10371093451976776
2.302607536315918,0.0962139442563057,2.3025922775268555,0.10371093451976776
2.3026092052459717,0.09617387503385544,2.3025896549224854,0.10371093451976776
2.3026092052459717,0.09531249850988388,2.302588939666748,0.10371093451976776
2.3026084899902344,0.09719551354646683,2.302588701248169,0.10371093451976776
2.3026087284088135,0.09745592623949051,2.3025901317596436,0.10371093451976776
2.3026092052459717,0.09513220936059952,2.302583694458008,0.10371093451976776
2.302609920501709,0.09559294581413269,2.3025825023651123,0.10371093451976776
2.3026087284088135,0.09569311141967773,2.302582025527954,0.10371093451976776
2.302607774734497,0.09551282227039337,2.3025832176208496,0.10371093451976776
2.30260968208313,0.09513220936059952,2.302579641342163,0.10371093451976776
2.3026106357574463,0.09613381326198578,2.3025832176208496,0.10371093451976776
2.3026087284088135,0.09611377865076065,2.3025825023651123,0.10371093451976776
2.302609443664551,0.09775640815496445,2.302584171295166,0.10371093451976776
2.302610158920288,0.0969751626253128,2.302584409713745,0.10371093451976776
2.3026108741760254,0.09645432978868484,2.3025851249694824,0.10371093451976776
2.3026084899902344,0.09815704822540283,2.302584171295166,0.10371093451976776
2.302608013153076,0.09675480425357819,2.3025875091552734,0.10371093451976776
2.302608013153076,0.09625400602817535,2.3025879859924316,0.10371093451976776
2.302608013153076,0.09619390964508057,2.302586793899536,0.10371093451976776
