loss,accuracy,val_loss,val_accuracy
1.819751262664795,0.30679085850715637,1.5794061422348022,0.419921875
1.5308235883712769,0.43465545773506165,1.370304822921753,0.49882811307907104
1.3493866920471191,0.511879026889801,1.2192243337631226,0.556835949420929
1.2162230014801025,0.5633212924003601,1.1395211219787598,0.5865234136581421
1.1109315156936646,0.6021233797073364,1.0682038068771362,0.618945300579071
,0.5020632743835449,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10016025602817535,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09987980872392654,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.0999198704957962,,0.10390625149011612
,0.1001201942563057,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10004006326198578,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.09997996687889099,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.10000000149011612,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
,0.09989984333515167,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.09993990510702133,,0.10390625149011612
,0.10006009787321091,,0.10390625149011612
,0.09995993226766586,,0.10390625149011612
,0.10008012503385544,,0.10390625149011612
,0.10002002865076065,,0.10390625149011612
